Category,Title,Products
Superseded,810649: Critical Update,Windows 2000
Superseded,810833: Security Update (Windows 2000),Windows 2000
Superseded,811630: Critical Update (Windows 2000),Windows 2000
Superseded,814033: Critical Update,Windows 2000
Superseded,"814078: Security Update (Microsoft Jscript version 5.5, Windows 2000)",Windows 2000
Language - ar-SA,Arabic Language Pack - Windows 8.1 - (KB2839636) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,Arabic Language Pack - Windows 8.1 - (KB3012997) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,Arabic Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,Arabic Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [ar-SA_LP],Windows 8.1 Language Packs
Language - bg-BG,Bulgarian Language Pack - Windows 8.1 - (KB2839636) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,Bulgarian Language Pack - Windows 8.1 - (KB3012997) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,Bulgarian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,Bulgarian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [bg-BG_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Superseded,Critical Update for Office XP on Windows XP Service Pack 2 (KB885884),Windows XP
Superseded,Critical Update for Windows XP (KB885523),Windows XP
Superseded,Critical Update for Windows XP (KB885626),Windows XP
Superseded,Critical Update for Windows XP (KB888162),Windows XP
Superseded,Critical Update for Windows XP Media Center Edition 2004 (KB830786),Windows XP
Language - hr-HR,Croatian Language Pack - Windows 8.1 - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Superseded,Cumulative Security Update for Internet Explorer 5.01 Service Pack 4 (KB867282),Windows 2000
Superseded,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB867282),"Windows 2000, Windows XP"
Superseded,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB896688),"Windows XP, Windows 2000"
Language - cs-CZ,Czech Language Pack - Windows 8.1 - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
